Date	Rate
1/2/1934 16:00:00	0.7200
1/3/1934 16:00:00	0.7200
1/4/1934 16:00:00	0.7200
1/5/1934 16:00:00	0.7200
1/8/1934 16:00:00	0.7200
1/9/1934 16:00:00	0.7200
1/10/1934 16:00:00	0.7200
1/11/1934 16:00:00	0.7200
1/12/1934 16:00:00	0.7200
1/15/1934 16:00:00	0.7200
1/16/1934 16:00:00	0.7200
1/17/1934 16:00:00	0.7200
1/18/1934 16:00:00	0.7200
1/19/1934 16:00:00	0.7200
1/22/1934 16:00:00	0.7200
1/23/1934 16:00:00	0.7200
1/24/1934 16:00:00	0.7200
1/25/1934 16:00:00	0.7200
1/26/1934 16:00:00	0.7200
1/29/1934 16:00:00	0.7200
1/30/1934 16:00:00	0.7200
1/31/1934 16:00:00	0.7200
2/1/1934 16:00:00	0.6200
2/2/1934 16:00:00	0.6200
2/5/1934 16:00:00	0.6200
2/6/1934 16:00:00	0.6200
2/7/1934 16:00:00	0.6200
2/8/1934 16:00:00	0.6200
2/9/1934 16:00:00	0.6200
2/12/1934 16:00:00	0.6200
2/13/1934 16:00:00	0.6200
2/14/1934 16:00:00	0.6200
2/15/1934 16:00:00	0.6200
2/16/1934 16:00:00	0.6200
2/19/1934 16:00:00	0.6200
2/20/1934 16:00:00	0.6200
2/21/1934 16:00:00	0.6200
2/22/1934 16:00:00	0.6200
2/23/1934 16:00:00	0.6200
2/26/1934 16:00:00	0.6200
2/27/1934 16:00:00	0.6200
2/28/1934 16:00:00	0.6200
3/1/1934 16:00:00	0.2400
3/2/1934 16:00:00	0.2400
3/5/1934 16:00:00	0.2400
3/6/1934 16:00:00	0.2400
3/7/1934 16:00:00	0.2400
3/8/1934 16:00:00	0.2400
3/9/1934 16:00:00	0.2400
3/12/1934 16:00:00	0.2400
3/13/1934 16:00:00	0.2400
3/14/1934 16:00:00	0.2400
3/15/1934 16:00:00	0.2400
3/16/1934 16:00:00	0.2400
3/19/1934 16:00:00	0.2400
3/20/1934 16:00:00	0.2400
3/21/1934 16:00:00	0.2400
3/22/1934 16:00:00	0.2400
3/23/1934 16:00:00	0.2400
3/26/1934 16:00:00	0.2400
3/27/1934 16:00:00	0.2400
3/28/1934 16:00:00	0.2400
3/29/1934 16:00:00	0.2400
3/30/1934 16:00:00	0.2400
4/2/1934 16:00:00	0.1500
4/3/1934 16:00:00	0.1500
4/4/1934 16:00:00	0.1500
4/5/1934 16:00:00	0.1500
4/6/1934 16:00:00	0.1500
4/9/1934 16:00:00	0.1500
4/10/1934 16:00:00	0.1500
4/11/1934 16:00:00	0.1500
4/12/1934 16:00:00	0.1500
4/13/1934 16:00:00	0.1500
4/16/1934 16:00:00	0.1500
4/17/1934 16:00:00	0.1500
4/18/1934 16:00:00	0.1500
4/19/1934 16:00:00	0.1500
4/20/1934 16:00:00	0.1500
4/23/1934 16:00:00	0.1500
4/24/1934 16:00:00	0.1500
4/25/1934 16:00:00	0.1500
4/26/1934 16:00:00	0.1500
4/27/1934 16:00:00	0.1500
4/30/1934 16:00:00	0.1500
5/1/1934 16:00:00	0.1600
5/2/1934 16:00:00	0.1600
5/3/1934 16:00:00	0.1600
5/4/1934 16:00:00	0.1600
5/7/1934 16:00:00	0.1600
5/8/1934 16:00:00	0.1600
5/9/1934 16:00:00	0.1600
5/10/1934 16:00:00	0.1600
5/11/1934 16:00:00	0.1600
5/14/1934 16:00:00	0.1600
5/15/1934 16:00:00	0.1600
5/16/1934 16:00:00	0.1600
5/17/1934 16:00:00	0.1600
5/18/1934 16:00:00	0.1600
5/21/1934 16:00:00	0.1600
5/22/1934 16:00:00	0.1600
5/23/1934 16:00:00	0.1600
5/24/1934 16:00:00	0.1600
5/25/1934 16:00:00	0.1600
5/28/1934 16:00:00	0.1600
5/29/1934 16:00:00	0.1600
5/30/1934 16:00:00	0.1600
5/31/1934 16:00:00	0.1600
6/1/1934 16:00:00	0.1500
6/4/1934 16:00:00	0.1500
6/5/1934 16:00:00	0.1500
6/6/1934 16:00:00	0.1500
6/7/1934 16:00:00	0.1500
6/8/1934 16:00:00	0.1500
6/11/1934 16:00:00	0.1500
6/12/1934 16:00:00	0.1500
6/13/1934 16:00:00	0.1500
6/14/1934 16:00:00	0.1500
6/15/1934 16:00:00	0.1500
6/18/1934 16:00:00	0.1500
6/19/1934 16:00:00	0.1500
6/20/1934 16:00:00	0.1500
6/21/1934 16:00:00	0.1500
6/22/1934 16:00:00	0.1500
6/25/1934 16:00:00	0.1500
6/26/1934 16:00:00	0.1500
6/27/1934 16:00:00	0.1500
6/28/1934 16:00:00	0.1500
6/29/1934 16:00:00	0.1500
7/2/1934 16:00:00	0.1500
7/3/1934 16:00:00	0.1500
7/4/1934 16:00:00	0.1500
7/5/1934 16:00:00	0.1500
7/6/1934 16:00:00	0.1500
7/9/1934 16:00:00	0.1500
7/10/1934 16:00:00	0.1500
7/11/1934 16:00:00	0.1500
7/12/1934 16:00:00	0.1500
7/13/1934 16:00:00	0.1500
7/16/1934 16:00:00	0.1500
7/17/1934 16:00:00	0.1500
7/18/1934 16:00:00	0.1500
7/19/1934 16:00:00	0.1500
7/20/1934 16:00:00	0.1500
7/23/1934 16:00:00	0.1500
7/24/1934 16:00:00	0.1500
7/25/1934 16:00:00	0.1500
7/26/1934 16:00:00	0.1500
7/27/1934 16:00:00	0.1500
7/30/1934 16:00:00	0.1500
7/31/1934 16:00:00	0.1500
8/1/1934 16:00:00	0.1900
8/2/1934 16:00:00	0.1900
8/3/1934 16:00:00	0.1900
8/6/1934 16:00:00	0.1900
8/7/1934 16:00:00	0.1900
8/8/1934 16:00:00	0.1900
8/9/1934 16:00:00	0.1900
8/10/1934 16:00:00	0.1900
8/13/1934 16:00:00	0.1900
8/14/1934 16:00:00	0.1900
8/15/1934 16:00:00	0.1900
8/16/1934 16:00:00	0.1900
8/17/1934 16:00:00	0.1900
8/20/1934 16:00:00	0.1900
8/21/1934 16:00:00	0.1900
8/22/1934 16:00:00	0.1900
8/23/1934 16:00:00	0.1900
8/24/1934 16:00:00	0.1900
8/27/1934 16:00:00	0.1900
8/28/1934 16:00:00	0.1900
8/29/1934 16:00:00	0.1900
8/30/1934 16:00:00	0.1900
8/31/1934 16:00:00	0.1900
9/3/1934 16:00:00	0.2100
9/4/1934 16:00:00	0.2100
9/5/1934 16:00:00	0.2100
9/6/1934 16:00:00	0.2100
9/7/1934 16:00:00	0.2100
9/10/1934 16:00:00	0.2100
9/11/1934 16:00:00	0.2100
9/12/1934 16:00:00	0.2100
9/13/1934 16:00:00	0.2100
9/14/1934 16:00:00	0.2100
9/17/1934 16:00:00	0.2100
9/18/1934 16:00:00	0.2100
9/19/1934 16:00:00	0.2100
9/20/1934 16:00:00	0.2100
9/21/1934 16:00:00	0.2100
9/24/1934 16:00:00	0.2100
9/25/1934 16:00:00	0.2100
9/26/1934 16:00:00	0.2100
9/27/1934 16:00:00	0.2100
9/28/1934 16:00:00	0.2100
10/1/1934 16:00:00	0.2700
10/2/1934 16:00:00	0.2700
10/3/1934 16:00:00	0.2700
10/4/1934 16:00:00	0.2700
10/5/1934 16:00:00	0.2700
10/8/1934 16:00:00	0.2700
10/9/1934 16:00:00	0.2700
10/10/1934 16:00:00	0.2700
10/11/1934 16:00:00	0.2700
10/12/1934 16:00:00	0.2700
10/15/1934 16:00:00	0.2700
10/16/1934 16:00:00	0.2700
10/17/1934 16:00:00	0.2700
10/18/1934 16:00:00	0.2700
10/19/1934 16:00:00	0.2700
10/22/1934 16:00:00	0.2700
10/23/1934 16:00:00	0.2700
10/24/1934 16:00:00	0.2700
10/25/1934 16:00:00	0.2700
10/26/1934 16:00:00	0.2700
10/29/1934 16:00:00	0.2700
10/30/1934 16:00:00	0.2700
10/31/1934 16:00:00	0.2700
11/1/1934 16:00:00	0.2500
11/2/1934 16:00:00	0.2500
11/5/1934 16:00:00	0.2500
11/6/1934 16:00:00	0.2500
11/7/1934 16:00:00	0.2500
11/8/1934 16:00:00	0.2500
11/9/1934 16:00:00	0.2500
11/12/1934 16:00:00	0.2500
11/13/1934 16:00:00	0.2500
11/14/1934 16:00:00	0.2500
11/15/1934 16:00:00	0.2500
11/16/1934 16:00:00	0.2500
11/19/1934 16:00:00	0.2500
11/20/1934 16:00:00	0.2500
11/21/1934 16:00:00	0.2500
11/22/1934 16:00:00	0.2500
11/23/1934 16:00:00	0.2500
11/26/1934 16:00:00	0.2500
11/27/1934 16:00:00	0.2500
11/28/1934 16:00:00	0.2500
11/29/1934 16:00:00	0.2500
11/30/1934 16:00:00	0.2500
12/3/1934 16:00:00	0.2300
12/4/1934 16:00:00	0.2300
12/5/1934 16:00:00	0.2300
12/6/1934 16:00:00	0.2300
12/7/1934 16:00:00	0.2300
12/10/1934 16:00:00	0.2300
12/11/1934 16:00:00	0.2300
12/12/1934 16:00:00	0.2300
12/13/1934 16:00:00	0.2300
12/14/1934 16:00:00	0.2300
12/17/1934 16:00:00	0.2300
12/18/1934 16:00:00	0.2300
12/19/1934 16:00:00	0.2300
12/20/1934 16:00:00	0.2300
12/21/1934 16:00:00	0.2300
12/24/1934 16:00:00	0.2300
12/25/1934 16:00:00	0.2300
12/26/1934 16:00:00	0.2300
12/27/1934 16:00:00	0.2300
12/28/1934 16:00:00	0.2300
12/31/1934 16:00:00	0.2300
1/1/1935 16:00:00	0.2000
1/2/1935 16:00:00	0.2000
1/3/1935 16:00:00	0.2000
1/4/1935 16:00:00	0.2000
1/7/1935 16:00:00	0.2000
1/8/1935 16:00:00	0.2000
1/9/1935 16:00:00	0.2000
1/10/1935 16:00:00	0.2000
1/11/1935 16:00:00	0.2000
1/14/1935 16:00:00	0.2000
1/15/1935 16:00:00	0.2000
1/16/1935 16:00:00	0.2000
1/17/1935 16:00:00	0.2000
1/18/1935 16:00:00	0.2000
1/21/1935 16:00:00	0.2000
1/22/1935 16:00:00	0.2000
1/23/1935 16:00:00	0.2000
1/24/1935 16:00:00	0.2000
1/25/1935 16:00:00	0.2000
1/28/1935 16:00:00	0.2000
1/29/1935 16:00:00	0.2000
1/30/1935 16:00:00	0.2000
1/31/1935 16:00:00	0.2000
2/1/1935 16:00:00	0.1900
2/4/1935 16:00:00	0.1900
2/5/1935 16:00:00	0.1900
2/6/1935 16:00:00	0.1900
2/7/1935 16:00:00	0.1900
2/8/1935 16:00:00	0.1900
2/11/1935 16:00:00	0.1900
2/12/1935 16:00:00	0.1900
2/13/1935 16:00:00	0.1900
2/14/1935 16:00:00	0.1900
2/15/1935 16:00:00	0.1900
2/18/1935 16:00:00	0.1900
2/19/1935 16:00:00	0.1900
2/20/1935 16:00:00	0.1900
2/21/1935 16:00:00	0.1900
2/22/1935 16:00:00	0.1900
2/25/1935 16:00:00	0.1900
2/26/1935 16:00:00	0.1900
2/27/1935 16:00:00	0.1900
2/28/1935 16:00:00	0.1900
3/1/1935 16:00:00	0.1500
3/4/1935 16:00:00	0.1500
3/5/1935 16:00:00	0.1500
3/6/1935 16:00:00	0.1500
3/7/1935 16:00:00	0.1500
3/8/1935 16:00:00	0.1500
3/11/1935 16:00:00	0.1500
3/12/1935 16:00:00	0.1500
3/13/1935 16:00:00	0.1500
3/14/1935 16:00:00	0.1500
3/15/1935 16:00:00	0.1500
3/18/1935 16:00:00	0.1500
3/19/1935 16:00:00	0.1500
3/20/1935 16:00:00	0.1500
3/21/1935 16:00:00	0.1500
3/22/1935 16:00:00	0.1500
3/25/1935 16:00:00	0.1500
3/26/1935 16:00:00	0.1500
3/27/1935 16:00:00	0.1500
3/28/1935 16:00:00	0.1500
3/29/1935 16:00:00	0.1500
4/1/1935 16:00:00	0.1500
4/2/1935 16:00:00	0.1500
4/3/1935 16:00:00	0.1500
4/4/1935 16:00:00	0.1500
4/5/1935 16:00:00	0.1500
4/8/1935 16:00:00	0.1500
4/9/1935 16:00:00	0.1500
4/10/1935 16:00:00	0.1500
4/11/1935 16:00:00	0.1500
4/12/1935 16:00:00	0.1500
4/15/1935 16:00:00	0.1500
4/16/1935 16:00:00	0.1500
4/17/1935 16:00:00	0.1500
4/18/1935 16:00:00	0.1500
4/19/1935 16:00:00	0.1500
4/22/1935 16:00:00	0.1500
4/23/1935 16:00:00	0.1500
4/24/1935 16:00:00	0.1500
4/25/1935 16:00:00	0.1500
4/26/1935 16:00:00	0.1500
4/29/1935 16:00:00	0.1500
4/30/1935 16:00:00	0.1500
5/1/1935 16:00:00	0.1500
5/2/1935 16:00:00	0.1500
5/3/1935 16:00:00	0.1500
5/6/1935 16:00:00	0.1500
5/7/1935 16:00:00	0.1500
5/8/1935 16:00:00	0.1500
5/9/1935 16:00:00	0.1500
5/10/1935 16:00:00	0.1500
5/13/1935 16:00:00	0.1500
5/14/1935 16:00:00	0.1500
5/15/1935 16:00:00	0.1500
5/16/1935 16:00:00	0.1500
5/17/1935 16:00:00	0.1500
5/20/1935 16:00:00	0.1500
5/21/1935 16:00:00	0.1500
5/22/1935 16:00:00	0.1500
5/23/1935 16:00:00	0.1500
5/24/1935 16:00:00	0.1500
5/27/1935 16:00:00	0.1500
5/28/1935 16:00:00	0.1500
5/29/1935 16:00:00	0.1500
5/30/1935 16:00:00	0.1500
5/31/1935 16:00:00	0.1500
6/3/1935 16:00:00	0.1500
6/4/1935 16:00:00	0.1500
6/5/1935 16:00:00	0.1500
6/6/1935 16:00:00	0.1500
6/7/1935 16:00:00	0.1500
6/10/1935 16:00:00	0.1500
6/11/1935 16:00:00	0.1500
6/12/1935 16:00:00	0.1500
6/13/1935 16:00:00	0.1500
6/14/1935 16:00:00	0.1500
6/17/1935 16:00:00	0.1500
6/18/1935 16:00:00	0.1500
6/19/1935 16:00:00	0.1500
6/20/1935 16:00:00	0.1500
6/21/1935 16:00:00	0.1500
6/24/1935 16:00:00	0.1500
6/25/1935 16:00:00	0.1500
6/26/1935 16:00:00	0.1500
6/27/1935 16:00:00	0.1500
6/28/1935 16:00:00	0.1500
7/1/1935 16:00:00	0.1500
7/2/1935 16:00:00	0.1500
7/3/1935 16:00:00	0.1500
7/4/1935 16:00:00	0.1500
7/5/1935 16:00:00	0.1500
7/8/1935 16:00:00	0.1500
7/9/1935 16:00:00	0.1500
7/10/1935 16:00:00	0.1500
7/11/1935 16:00:00	0.1500
7/12/1935 16:00:00	0.1500
7/15/1935 16:00:00	0.1500
7/16/1935 16:00:00	0.1500
7/17/1935 16:00:00	0.1500
7/18/1935 16:00:00	0.1500
7/19/1935 16:00:00	0.1500
7/22/1935 16:00:00	0.1500
7/23/1935 16:00:00	0.1500
7/24/1935 16:00:00	0.1500
7/25/1935 16:00:00	0.1500
7/26/1935 16:00:00	0.1500
7/29/1935 16:00:00	0.1500
7/30/1935 16:00:00	0.1500
7/31/1935 16:00:00	0.1500
8/1/1935 16:00:00	0.1600
8/2/1935 16:00:00	0.1600
8/5/1935 16:00:00	0.1600
8/6/1935 16:00:00	0.1600
8/7/1935 16:00:00	0.1600
8/8/1935 16:00:00	0.1600
8/9/1935 16:00:00	0.1600
8/12/1935 16:00:00	0.1600
8/13/1935 16:00:00	0.1600
8/14/1935 16:00:00	0.1600
8/15/1935 16:00:00	0.1600
8/16/1935 16:00:00	0.1600
8/19/1935 16:00:00	0.1600
8/20/1935 16:00:00	0.1600
8/21/1935 16:00:00	0.1600
8/22/1935 16:00:00	0.1600
8/23/1935 16:00:00	0.1600
8/26/1935 16:00:00	0.1600
8/27/1935 16:00:00	0.1600
8/28/1935 16:00:00	0.1600
8/29/1935 16:00:00	0.1600
8/30/1935 16:00:00	0.1600
9/2/1935 16:00:00	0.2000
9/3/1935 16:00:00	0.2000
9/4/1935 16:00:00	0.2000
9/5/1935 16:00:00	0.2000
9/6/1935 16:00:00	0.2000
9/9/1935 16:00:00	0.2000
9/10/1935 16:00:00	0.2000
9/11/1935 16:00:00	0.2000
9/12/1935 16:00:00	0.2000
9/13/1935 16:00:00	0.2000
9/16/1935 16:00:00	0.2000
9/17/1935 16:00:00	0.2000
9/18/1935 16:00:00	0.2000
9/19/1935 16:00:00	0.2000
9/20/1935 16:00:00	0.2000
9/23/1935 16:00:00	0.2000
9/24/1935 16:00:00	0.2000
9/25/1935 16:00:00	0.2000
9/26/1935 16:00:00	0.2000
9/27/1935 16:00:00	0.2000
9/30/1935 16:00:00	0.2000
10/1/1935 16:00:00	0.2000
10/2/1935 16:00:00	0.2000
10/3/1935 16:00:00	0.2000
10/4/1935 16:00:00	0.2000
10/7/1935 16:00:00	0.2000
10/8/1935 16:00:00	0.2000
10/9/1935 16:00:00	0.2000
10/10/1935 16:00:00	0.2000
10/11/1935 16:00:00	0.2000
10/14/1935 16:00:00	0.2000
10/15/1935 16:00:00	0.2000
10/16/1935 16:00:00	0.2000
10/17/1935 16:00:00	0.2000
10/18/1935 16:00:00	0.2000
10/21/1935 16:00:00	0.2000
10/22/1935 16:00:00	0.2000
10/23/1935 16:00:00	0.2000
10/24/1935 16:00:00	0.2000
10/25/1935 16:00:00	0.2000
10/28/1935 16:00:00	0.2000
10/29/1935 16:00:00	0.2000
10/30/1935 16:00:00	0.2000
10/31/1935 16:00:00	0.2000
11/1/1935 16:00:00	0.1600
11/4/1935 16:00:00	0.1600
11/5/1935 16:00:00	0.1600
11/6/1935 16:00:00	0.1600
11/7/1935 16:00:00	0.1600
11/8/1935 16:00:00	0.1600
11/11/1935 16:00:00	0.1600
11/12/1935 16:00:00	0.1600
11/13/1935 16:00:00	0.1600
11/14/1935 16:00:00	0.1600
11/15/1935 16:00:00	0.1600
11/18/1935 16:00:00	0.1600
11/19/1935 16:00:00	0.1600
11/20/1935 16:00:00	0.1600
11/21/1935 16:00:00	0.1600
11/22/1935 16:00:00	0.1600
11/25/1935 16:00:00	0.1600
11/26/1935 16:00:00	0.1600
11/27/1935 16:00:00	0.1600
11/28/1935 16:00:00	0.1600
11/29/1935 16:00:00	0.1600
12/2/1935 16:00:00	0.1500
12/3/1935 16:00:00	0.1500
12/4/1935 16:00:00	0.1500
12/5/1935 16:00:00	0.1500
12/6/1935 16:00:00	0.1500
12/9/1935 16:00:00	0.1500
12/10/1935 16:00:00	0.1500
12/11/1935 16:00:00	0.1500
12/12/1935 16:00:00	0.1500
12/13/1935 16:00:00	0.1500
12/16/1935 16:00:00	0.1500
12/17/1935 16:00:00	0.1500
12/18/1935 16:00:00	0.1500
12/19/1935 16:00:00	0.1500
12/20/1935 16:00:00	0.1500
12/23/1935 16:00:00	0.1500
12/24/1935 16:00:00	0.1500
12/25/1935 16:00:00	0.1500
12/26/1935 16:00:00	0.1500
12/27/1935 16:00:00	0.1500
12/30/1935 16:00:00	0.1500
12/31/1935 16:00:00	0.1500
1/1/1936 16:00:00	0.2000
1/2/1936 16:00:00	0.2000
1/3/1936 16:00:00	0.2000
1/6/1936 16:00:00	0.2000
1/7/1936 16:00:00	0.2000
1/8/1936 16:00:00	0.2000
1/9/1936 16:00:00	0.2000
1/10/1936 16:00:00	0.2000
1/13/1936 16:00:00	0.2000
1/14/1936 16:00:00	0.2000
1/15/1936 16:00:00	0.2000
1/16/1936 16:00:00	0.2000
1/17/1936 16:00:00	0.2000
1/20/1936 16:00:00	0.2000
1/21/1936 16:00:00	0.2000
1/22/1936 16:00:00	0.2000
1/23/1936 16:00:00	0.2000
1/24/1936 16:00:00	0.2000
1/27/1936 16:00:00	0.2000
1/28/1936 16:00:00	0.2000
1/29/1936 16:00:00	0.2000
1/30/1936 16:00:00	0.2000
1/31/1936 16:00:00	0.2000
2/3/1936 16:00:00	0.2000
2/4/1936 16:00:00	0.2000
2/5/1936 16:00:00	0.2000
2/6/1936 16:00:00	0.2000
2/7/1936 16:00:00	0.2000
2/10/1936 16:00:00	0.2000
2/11/1936 16:00:00	0.2000
2/12/1936 16:00:00	0.2000
2/13/1936 16:00:00	0.2000
2/14/1936 16:00:00	0.2000
2/17/1936 16:00:00	0.2000
2/18/1936 16:00:00	0.2000
2/19/1936 16:00:00	0.2000
2/20/1936 16:00:00	0.2000
2/21/1936 16:00:00	0.2000
2/24/1936 16:00:00	0.2000
2/25/1936 16:00:00	0.2000
2/26/1936 16:00:00	0.2000
2/27/1936 16:00:00	0.2000
2/28/1936 16:00:00	0.2000
3/2/1936 16:00:00	0.2000
3/3/1936 16:00:00	0.2000
3/4/1936 16:00:00	0.2000
3/5/1936 16:00:00	0.2000
3/6/1936 16:00:00	0.2000
3/9/1936 16:00:00	0.2000
3/10/1936 16:00:00	0.2000
3/11/1936 16:00:00	0.2000
3/12/1936 16:00:00	0.2000
3/13/1936 16:00:00	0.2000
3/16/1936 16:00:00	0.2000
3/17/1936 16:00:00	0.2000
3/18/1936 16:00:00	0.2000
3/19/1936 16:00:00	0.2000
3/20/1936 16:00:00	0.2000
3/23/1936 16:00:00	0.2000
3/24/1936 16:00:00	0.2000
3/25/1936 16:00:00	0.2000
3/26/1936 16:00:00	0.2000
3/27/1936 16:00:00	0.2000
3/30/1936 16:00:00	0.2000
3/31/1936 16:00:00	0.2000
4/1/1936 16:00:00	0.2000
4/2/1936 16:00:00	0.2000
4/3/1936 16:00:00	0.2000
4/6/1936 16:00:00	0.2000
4/7/1936 16:00:00	0.2000
4/8/1936 16:00:00	0.2000
4/9/1936 16:00:00	0.2000
4/10/1936 16:00:00	0.2000
4/13/1936 16:00:00	0.2000
4/14/1936 16:00:00	0.2000
4/15/1936 16:00:00	0.2000
4/16/1936 16:00:00	0.2000
4/17/1936 16:00:00	0.2000
4/20/1936 16:00:00	0.2000
4/21/1936 16:00:00	0.2000
4/22/1936 16:00:00	0.2000
4/23/1936 16:00:00	0.2000
4/24/1936 16:00:00	0.2000
4/27/1936 16:00:00	0.2000
4/28/1936 16:00:00	0.2000
4/29/1936 16:00:00	0.2000
4/30/1936 16:00:00	0.2000
5/1/1936 16:00:00	0.2000
5/4/1936 16:00:00	0.2000
5/5/1936 16:00:00	0.2000
5/6/1936 16:00:00	0.2000
5/7/1936 16:00:00	0.2000
5/8/1936 16:00:00	0.2000
5/11/1936 16:00:00	0.2000
5/12/1936 16:00:00	0.2000
5/13/1936 16:00:00	0.2000
5/14/1936 16:00:00	0.2000
5/15/1936 16:00:00	0.2000
5/18/1936 16:00:00	0.2000
5/19/1936 16:00:00	0.2000
5/20/1936 16:00:00	0.2000
5/21/1936 16:00:00	0.2000
5/22/1936 16:00:00	0.2000
5/25/1936 16:00:00	0.2000
5/26/1936 16:00:00	0.2000
5/27/1936 16:00:00	0.2000
5/28/1936 16:00:00	0.2000
5/29/1936 16:00:00	0.2000
6/1/1936 16:00:00	0.2000
6/2/1936 16:00:00	0.2000
6/3/1936 16:00:00	0.2000
6/4/1936 16:00:00	0.2000
6/5/1936 16:00:00	0.2000
6/8/1936 16:00:00	0.2000
6/9/1936 16:00:00	0.2000
6/10/1936 16:00:00	0.2000
6/11/1936 16:00:00	0.2000
6/12/1936 16:00:00	0.2000
6/15/1936 16:00:00	0.2000
6/16/1936 16:00:00	0.2000
6/17/1936 16:00:00	0.2000
6/18/1936 16:00:00	0.2000
6/19/1936 16:00:00	0.2000
6/22/1936 16:00:00	0.2000
6/23/1936 16:00:00	0.2000
6/24/1936 16:00:00	0.2000
6/25/1936 16:00:00	0.2000
6/26/1936 16:00:00	0.2000
6/29/1936 16:00:00	0.2000
6/30/1936 16:00:00	0.2000
7/1/1936 16:00:00	0.1500
7/2/1936 16:00:00	0.1500
7/3/1936 16:00:00	0.1500
7/6/1936 16:00:00	0.1500
7/7/1936 16:00:00	0.1500
7/8/1936 16:00:00	0.1500
7/9/1936 16:00:00	0.1500
7/10/1936 16:00:00	0.1500
7/13/1936 16:00:00	0.1500
7/14/1936 16:00:00	0.1500
7/15/1936 16:00:00	0.1500
7/16/1936 16:00:00	0.1500
7/17/1936 16:00:00	0.1500
7/20/1936 16:00:00	0.1500
7/21/1936 16:00:00	0.1500
7/22/1936 16:00:00	0.1500
7/23/1936 16:00:00	0.1500
7/24/1936 16:00:00	0.1500
7/27/1936 16:00:00	0.1500
7/28/1936 16:00:00	0.1500
7/29/1936 16:00:00	0.1500
7/30/1936 16:00:00	0.1500
7/31/1936 16:00:00	0.1500
8/3/1936 16:00:00	0.2000
8/4/1936 16:00:00	0.2000
8/5/1936 16:00:00	0.2000
8/6/1936 16:00:00	0.2000
8/7/1936 16:00:00	0.2000
8/10/1936 16:00:00	0.2000
8/11/1936 16:00:00	0.2000
8/12/1936 16:00:00	0.2000
8/13/1936 16:00:00	0.2000
8/14/1936 16:00:00	0.2000
8/17/1936 16:00:00	0.2000
8/18/1936 16:00:00	0.2000
8/19/1936 16:00:00	0.2000
8/20/1936 16:00:00	0.2000
8/21/1936 16:00:00	0.2000
8/24/1936 16:00:00	0.2000
8/25/1936 16:00:00	0.2000
8/26/1936 16:00:00	0.2000
8/27/1936 16:00:00	0.2000
8/28/1936 16:00:00	0.2000
8/31/1936 16:00:00	0.2000
9/1/1936 16:00:00	0.1600
9/2/1936 16:00:00	0.1600
9/3/1936 16:00:00	0.1600
9/4/1936 16:00:00	0.1600
9/7/1936 16:00:00	0.1600
9/8/1936 16:00:00	0.1600
9/9/1936 16:00:00	0.1600
9/10/1936 16:00:00	0.1600
9/11/1936 16:00:00	0.1600
9/14/1936 16:00:00	0.1600
9/15/1936 16:00:00	0.1600
9/16/1936 16:00:00	0.1600
9/17/1936 16:00:00	0.1600
9/18/1936 16:00:00	0.1600
9/21/1936 16:00:00	0.1600
9/22/1936 16:00:00	0.1600
9/23/1936 16:00:00	0.1600
9/24/1936 16:00:00	0.1600
9/25/1936 16:00:00	0.1600
9/28/1936 16:00:00	0.1600
9/29/1936 16:00:00	0.1600
9/30/1936 16:00:00	0.1600
10/1/1936 16:00:00	0.1300
10/2/1936 16:00:00	0.1300
10/5/1936 16:00:00	0.1300
10/6/1936 16:00:00	0.1300
10/7/1936 16:00:00	0.1300
10/8/1936 16:00:00	0.1300
10/9/1936 16:00:00	0.1300
10/12/1936 16:00:00	0.1300
10/13/1936 16:00:00	0.1300
10/14/1936 16:00:00	0.1300
10/15/1936 16:00:00	0.1300
10/16/1936 16:00:00	0.1300
10/19/1936 16:00:00	0.1300
10/20/1936 16:00:00	0.1300
10/21/1936 16:00:00	0.1300
10/22/1936 16:00:00	0.1300
10/23/1936 16:00:00	0.1300
10/26/1936 16:00:00	0.1300
10/27/1936 16:00:00	0.1300
10/28/1936 16:00:00	0.1300
10/29/1936 16:00:00	0.1300
10/30/1936 16:00:00	0.1300
11/2/1936 16:00:00	0.1100
11/3/1936 16:00:00	0.1100
11/4/1936 16:00:00	0.1100
11/5/1936 16:00:00	0.1100
11/6/1936 16:00:00	0.1100
11/9/1936 16:00:00	0.1100
11/10/1936 16:00:00	0.1100
11/11/1936 16:00:00	0.1100
11/12/1936 16:00:00	0.1100
11/13/1936 16:00:00	0.1100
11/16/1936 16:00:00	0.1100
11/17/1936 16:00:00	0.1100
11/18/1936 16:00:00	0.1100
11/19/1936 16:00:00	0.1100
11/20/1936 16:00:00	0.1100
11/23/1936 16:00:00	0.1100
11/24/1936 16:00:00	0.1100
11/25/1936 16:00:00	0.1100
11/26/1936 16:00:00	0.1100
11/27/1936 16:00:00	0.1100
11/30/1936 16:00:00	0.1100
12/1/1936 16:00:00	0.1200
12/2/1936 16:00:00	0.1200
12/3/1936 16:00:00	0.1200
12/4/1936 16:00:00	0.1200
12/7/1936 16:00:00	0.1200
12/8/1936 16:00:00	0.1200
12/9/1936 16:00:00	0.1200
12/10/1936 16:00:00	0.1200
12/11/1936 16:00:00	0.1200
12/14/1936 16:00:00	0.1200
12/15/1936 16:00:00	0.1200
12/16/1936 16:00:00	0.1200
12/17/1936 16:00:00	0.1200
12/18/1936 16:00:00	0.1200
12/21/1936 16:00:00	0.1200
12/22/1936 16:00:00	0.1200
12/23/1936 16:00:00	0.1200
